mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76355,-118.25694,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367016050,MAKO                ,Feeder Container,33.72321,-118.23078,16.3,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.76619,-118.22175,5.6,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
538004934,SEAWAYS REDWOOD     ,Feeder Container,33.72827,-118.17653,0.1,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
311000267,QUANTUM OF THE SEAS,Medium Container,33.74386,-118.27636,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Medium Container,TraPac,Ningbo,6750.0,0.9,2.0,0,95.0,0,0,2,3,4,95.2,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28043,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.7,Moderate
367452280,LAGUNA              ,Feeder Container,33.73544,-118.26842,0.6,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367576110,SENTINEL,Feeder Container,33.76407,-118.24491,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
636023874,HAWK I              ,Feeder Container,33.76657,-118.27365,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77119,-118.21313,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
563194900,WAN HAI A03         ,Feeder Container,33.75855,-118.25927,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
538009112,SUPER NOVA          ,Feeder Container,33.74913,-118.20665,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77347,-118.21734,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367565520,LANA                ,Feeder Container,33.73146,-118.25653,0.1,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367169120,TORONADO            ,Feeder Container,33.76165,-118.19585,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
563297300,ONE FOCUS           ,Feeder Container,33.74351,-118.19432,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.7531,-118.22365,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73074,-118.26236,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76337,-118.26532,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74023,-118.27796,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368025250,CHINCOTEAGUE        ,Feeder Container,33.73315,-118.27297,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.74023,-118.27812,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
352003546,CARNIVAL FIRENZE,Feeder Container,33.75009,-118.18682,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74068,-118.27797,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73311,-118.22382,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
441502000,KMTC SHENZHEN       ,Feeder Container,33.76834,-118.23358,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
477183900,COSCO JASMINE       ,Feeder Container,33.74088,-118.19888,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.74798,-118.22598,0.2,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
367724740,LA ESPADA,Feeder Container,33.72797,-118.27389,0.0,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.72834,-118.25865,0.0,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28066,0.0,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,0,9,94.7,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.73317,-118.26778,0.1,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.72923,-118.26003,1.2,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.75695,-118.21695,3.4,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
636014558,YM MATURITY         ,Feeder Container,33.76399,-118.27195,0.0,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367550000,SHANNON             ,Feeder Container,33.74548,-118.22489,0.0,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
368088820,MORTY               ,Feeder Container,33.75261,-118.22204,0.0,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.72966,-118.26164,3.4,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
477067900,OOCL UTAH           ,Feeder Container,33.7563,-118.21395,0.5,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
368025250,CHINCOTEAGUE        ,Feeder Container,33.75007,-118.17327,0.1,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.7,Moderate
367189890,LOREN C             ,Feeder Container,33.75394,-118.22441,0.0,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
338256000,BLAIR C   ,Feeder Container,33.77112,-118.21383,0.0,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
367409000,MERLIN              ,Feeder Container,33.72398,-118.28062,0.0,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,0,9,94.7,Moderate
367006770,ROBYN J             ,Feeder Container,33.73376,-118.26858,0.0,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.73213,-118.25542,0.5,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.72479,-118.21979,1.2,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.72124,-118.26907,2.5,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.74873,-118.27392,0.0,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
366978690,EAGLE               ,Feeder Container,33.7301,-118.26448,0.1,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26904,0.1,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
636021470,MSC MARA            ,Feeder Container,33.75157,-118.24136,0.0,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
367353080,EMPIRE STATE        ,Feeder Container,33.7574,-118.21717,3.5,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72345,-118.28049,0.1,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,0,4,95.0,Moderate
538010889,FRONT FLORES        ,Feeder Container,33.75622,-118.21801,0.0,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75312,-118.22366,0.0,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
563219700,MAERSK SEQUOIA      ,Feeder Container,33.73681,-118.18941,0.0,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.7,Moderate
368159070,PDC 180            ,Feeder Container,33.7251,-118.22039,0.1,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74061,-118.27826,0.0,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367016050,MAKO                ,Feeder Container,33.74249,-118.17188,15.3,False,False,2026-07-11 15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.75462,-118.21713,0.7,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77088,-118.21169,0.1,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.73011,-118.26451,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74995,-118.27352,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
249819000,CMA CGM LIBRA,Feeder Container,33.73197,-118.25681,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367006280,CATALINA_KING       ,Feeder Container,33.76777,-118.21896,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
367175860,INDEPENDENCE,Feeder Container,33.75771,-118.21663,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.71568,-118.24025,4.6,True,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22092,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367693690,KELLY C             ,Feeder Container,33.75346,-118.22392,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74025,-118.27811,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
366926740,TIM QUIGG,Feeder Container,33.76372,-118.25675,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
338602000,BALTIMORE           ,Feeder Container,33.76461,-118.22108,3.2,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76337,-118.26529,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367580930,TRIUMPHANT          ,Feeder Container,33.73948,-118.27865,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28068,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,0,1,94.8,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72341,-118.2805,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,0,8,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77099,-118.21395,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75311,-118.22361,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.75332,-118.23455,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
366978710,GYRFALCON,Ro-Ro,33.74378,-118.15403,0.1,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Ro-Ro,China Shipping,Ningbo,900.0,0.9,2.0,0,95.0,0,1,3,1,4,94.6,Moderate
477909700,GUNHILDE MAERSK,Feeder Container,33.72971,-118.2564,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73089,-118.26046,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
477183900,COSCO JASMINE       ,Feeder Container,33.74089,-118.19891,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74056,-118.2783,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367353080,EMPIRE STATE        ,Feeder Container,33.77512,-118.21435,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
303200000, COLLETTE C,Feeder Container,33.75322,-118.22379,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
477145900,COSCO CARNATION     ,Feeder Container,33.75385,-118.21426,0.0,False,False,2026-07-12 15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76306,-118.19944,0.1,False,False,2026-07-13 16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,95.0,Moderate
367616090,SEA FORCE           ,Feeder Container,33.76999,-118.2125,0.0,False,False,2026-07-13 16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
367004260,CABRILLO            ,Feeder Container,33.76757,-118.21689,0.0,False,False,2026-07-13 16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72147,-118.26815,17.7,False,False,2026-07-13 16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
367189890,LOREN C             ,Feeder Container,33.75395,-118.22435,0.1,False,False,2026-07-13 16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
367748970,BECKY T             ,Feeder Container,33.74336,-118.19949,0.1,False,False,2026-07-13 16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,95.0,Moderate
367016050,MAKO,Feeder Container,33.72749,-118.15773,0.3,False,False,2026-07-13 16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,1,9,94.9,Moderate
367513170,LASSEN              ,Feeder Container,33.74346,-118.19979,0.1,False,False,2026-07-13 16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,95.0,Moderate
352003546,CARNIVAL FIRENZE,Medium Container,33.7501,-118.18684,0.0,False,False,2026-07-13 16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Medium Container,Everport,Jakarta,6750.0,0.9,2.0,0,95.0,0,0,2,2,2,95.3,Moderate
538007896,ATLANTIC MARBLE     ,Feeder Container,33.68856,-118.24769,9.2,True,False,2026-07-13 16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
366760650,LEADER              ,Feeder Container,33.74024,-118.27797,0.0,False,False,2026-07-13 16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
338926432,CG BENJAMIN BOTTOMS,Feeder Container,33.72552,-118.26946,0.0,False,False,2026-07-13 16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21565,0.0,False,False,2026-07-13 16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.72523,-118.27216,0.9,False,False,2026-07-13 16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
