mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367014480,DURANGO             ,Feeder Container,33.74314,-118.19953,0.1,False,False,2026-06-12 16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72078,-118.10742,10.3,False,False,2026-06-12 16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26902,0.1,False,False,2026-06-12 16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.75877,-118.19556,7.9,False,False,2026-06-12 16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
477845600,COSCO ITALY         ,Feeder Container,33.76119,-118.2143,0.0,False,False,2026-06-12 16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368012340,APACHE              ,Feeder Container,33.73583,-118.26856,0.0,False,False,2026-06-12 16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77115,-118.21315,0.0,False,False,2026-06-12 16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73983,-118.27792,0.0,False,False,2026-06-12 16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367704150,KRISTINA            ,Feeder Container,33.75811,-118.19171,6.9,False,False,2026-06-12 16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
352006201,REKINDLE            ,Feeder Container,33.72881,-118.22717,0.0,False,False,2026-06-12 16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367098550,HEIDI L BRUSCO      ,Feeder Container,33.73043,-118.18071,6.1,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.7,Moderate
565661000,MAERSK ANTARES      ,Feeder Container,33.73239,-118.24737,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74565,-118.2234,1.1,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75295,-118.22096,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26903,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
366888850,LINDSAY C           ,Feeder Container,33.75347,-118.22411,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
338525147,DEFIANT             ,Feeder Container,33.72358,-118.28069,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,0,7,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77113,-118.21304,0.1,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73193,-118.26422,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73986,-118.2779,0.1,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
366943960,CATALINA EXPRESS    ,Feeder Container,33.74995,-118.27333,0.2,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76392,-118.25682,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
338555941,METS 4,Feeder Container,33.75388,-118.27241,3.3,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.73133,-118.18017,4.8,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,2,7,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73983,-118.2781,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367422010,VALKYRIE ,Feeder Container,33.7341,-118.27359,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
366081959,FIREBOAT 3          ,Feeder Container,33.76579,-118.26233,102.3,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.7398,-118.2782,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
477845600,COSCO ITALY         ,Feeder Container,33.761,-118.21418,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
367550000,SHANNON             ,Feeder Container,33.74548,-118.22486,0.1,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.73784,-118.18768,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,2,6,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73086,-118.26195,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
338602000,BALTIMORE           ,Feeder Container,33.77647,-118.21057,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.73066,-118.17839,17.1,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.7,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76543,-118.2556,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
477920300,OOCL ATLANTA        ,Feeder Container,33.75283,-118.21417,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.76881,-118.21773,0.1,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
367452280,LAGUNA              ,Feeder Container,33.7328,-118.27284,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.7345,-118.27074,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.76687,-118.22111,6.7,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
368225560,MARLEY C            ,Feeder Container,33.74509,-118.22331,0.9,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.739,-118.20724,4.6,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76918,-118.21728,0.2,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
367034960,PONO                ,Feeder Container,33.75062,-118.21637,5.9,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
338256000,BLAIR C   ,Feeder Container,33.77112,-118.21382,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
431241000,ONE MACKINAC        ,Feeder Container,33.74346,-118.1945,0.1,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.7,Moderate
367724740,LA ESPADA ,Feeder Container,33.76242,-118.19491,0.0,False,False,2026-06-13 15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,2,3,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73408,-118.27361,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367017440,PIPER INNESS,Feeder Container,33.77086,-118.21168,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
563108700,IMOGEN              ,Feeder Container,33.70596,-118.23187,0.1,True,True,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.74872,-118.27393,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72627,-118.26904,0.1,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
367452280,LAGUNA              ,Feeder Container,33.74612,-118.27239,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77094,-118.21395,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76392,-118.25683,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74724,-118.21567,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.77102,-118.2227,0.1,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
241439000,MARAN ATHENA        ,Feeder Container,33.75624,-118.21806,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
338602000,BALTIMORE           ,Feeder Container,33.77647,-118.21058,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
367034320,CITY OF LONG BEACH,Feeder Container,33.76136,-118.19562,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,2,3,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25675,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73294,-118.21183,0.2,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.76873,-118.21869,7.7,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367515670,BLACK HAWK          ,Feeder Container,33.76734,-118.21751,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
215158000,CMA CGM MAGELLAN,Feeder Container,33.73171,-118.25823,0.1,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.72934,-118.26145,4.6,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
477293900,CSCL SUMMER         ,Feeder Container,33.74102,-118.1973,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.7235,-118.28055,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,0,1,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74021,-118.27797,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
374527000,CARNIVAL PANORAMA,Feeder Container,33.7501,-118.18681,0.1,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,2,3,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.75843,-118.26996,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.7628,-118.26562,0.1,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76355,-118.25691,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73193,-118.26422,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
563280400,SEASPAN HAMBURG     ,Feeder Container,33.73434,-118.24902,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74732,-118.21566,0.2,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
367693690,KELLY C             ,Feeder Container,33.75349,-118.22393,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
368136950,HERCULES            ,Feeder Container,33.74023,-118.27812,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
338110000,LOUISIANA           ,Feeder Container,33.77056,-118.22462,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28067,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,0,5,94.9,Moderate
367199310,CATALINA JET        ,Feeder Container,33.75633,-118.18899,8.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
367396670,Z-THREE             ,Feeder Container,33.76366,-118.25698,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72877,-118.27513,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
565570000,MAERSK ALTAIR       ,Feeder Container,33.73249,-118.24709,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367565520,LANA                ,Feeder Container,33.74836,-118.21684,7.7,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.76992,-118.22498,0.2,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73451,-118.27075,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367580930,TRIUMPHANT          ,Feeder Container,33.7275,-118.27299,7.6,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.75319,-118.21708,7.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
229957000,PS TRIESTE          ,Feeder Container,33.6944,-118.14204,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,1,4,95.0,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74161,-118.19444,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,95.1,Moderate
369207000,DANIEL K. INOUYE    ,Feeder Container,33.76959,-118.21737,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
229957000,PS TRIESTE          ,Feeder Container,33.69264,-118.13972,0.1,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,95.0,Moderate
367748970,BECKY T,Feeder Container,33.73672,-118.18799,1.7,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.9,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77095,-118.21395,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
368136950,HERCULES            ,Feeder Container,33.74208,-118.19385,0.2,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,95.0,Moderate
367492920,WYATT M             ,Feeder Container,33.73503,-118.27102,0.1,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.74604,-118.21749,3.9,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,95.0,Moderate
367014480,DURANGO             ,Feeder Container,33.74267,-118.19898,0.5,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,95.0,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76279,-118.26562,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
367104040,KNOX T              ,Feeder Container,33.68869,-118.22691,14.2,True,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
368025250,CHINCOTEAGUE        ,Feeder Container,33.73313,-118.27297,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
367422010,VALKYRIE ,Feeder Container,33.73411,-118.27362,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
